current day temperature,previous day temperature,current day salinity,previous day salinity,death
29,29,34,34,0
29,31,34,34,0
31,30,34,36,0
30,31,36,34,0
31,29,34,32,0
29,28,32,34,0
28,27,34,33,0
27,30,33,34,0
30,28,34,35,0
32,32,31,31,0
32,31,31,34,0
31,29,34,31,0
29,29,31,30,0
29,29,30,33,0
29,29,33,36,0
29,27,36,37,0
27,26,37,37,0
26,25,37,37,0
25,23,37,35,0
23,22,35,32,0
22,24,32,29,0
24,24,29,37,0
24,26,37,37,0
26,26,37,36,0
26,26,36,35,0
26,24,35,38,0
24,26,38,39,0
26,26,39,39,0
26,22,39,39,0
22,16,39,39,0
16,18,39,40,0
18,16,40,39,0
16,15,39,38,0
15,15,38,38,0
15,16,38,38,0
16,24,38,40,0
25,28,29,28,1
28,24,28,18,0
24,25,18,17,0
25,25,17,28,0
25,25,28,28,0
25,22,28,30,0
22,26,30,28,0
26,26,28,30,0
26,22,30,41,0
22,27,41,40,0
27,28,40,39,0
28,22,39,39,0
22,31,39,40,0
31,31,40,39,0
31,27,39,39,0
27,29,39,39,0
29,30,39,39,0
30,30,39,36,0
30,25,36,36,0
25,24,36,36,0
24,29,36,35,0
29,23,35,36,0
23,29,36,36,0
29,29,36,35,0
29,30,35,34,0
30,30,34,36,0
30,30,36,32,0
30,30,32,34,0
30,28,34,35,0
27,27,35,36,0
27,29,36,39,0
29,29,39,39,0
29,31,39,40,0
31,30,40,38,0
30,31,38,40,0
31,27,40,39,0
27,31,39,39,0
31,26,39,39,0
26,27,39,39,0
27,27,39,38,0
27,25,38,38,0
25,26,38,36,0
26,26,36,38,0
26,27,38,40,0
27,27,40,39,0
33,33,33,40,1
33,34,40,40,0
34,34,40,40,0
34,34,40,40,0
34,34,40,40,0
34,34,40,40,0
34,33,40,38,0
33,31,38,36,0
31,31,36,30,0
31,31,30,29,0
31,31,29,37,0
31,24,37,37,0
24,29,37,37,0
29,23,37,37,0
23,29,37,36,0
29,29,36,34,0
29,30,34,34,0
30,30,34,36,0
30,30,36,32,0
30,30,32,34,0
30,28,34,35,0
30,32,32,32,0
32,31,32,34,0
31,29,34,34,0
29,27,34,35,0
27,29,35,35,0
29,27,35,35,0
27,29,35,33,0
29,28,33,33,0
28,29,33,33,0
29,29,33,36,0
29,29,36,36,0
29,29,36,37,0
29,29,37,36,0
29,28,36,36,0
28,28,36,36,0
28,29,36,34,0
29,29,34,34,0
29,28,34,35,0
28,30,35,33,0
30,30,33,34,0
30,30,34,32,0
30,31,32,33,0
31,31,33,34,0
31,31,34,32,0
31,30,32,30,0
30,31,30,33,0
31,31,33,33,0
31,31,33,30,0
31,28,30,39,0
28,27,39,39,0
16,16,4,33,1
16,24,33,40,0
27,29,36,38,0
29,31,38,40,0
31,30,40,40,0
30,30,40,39,0
30,26,39,39,0
26,32,39,38,0
32,27,38,38,0
27,25,38,39,0
25,27,39,36,0
27,27,36,38,0
27,27,38,38,0
27,27,38,39,0
30,28,8,35,1
17,17,36,36,0
17,20,36,37,0
20,20,37,36,0
20,23,36,40,0
23,27,40,38,0
27,27,38,38,0
27,26,38,39,0
26,26,39,39,0
26,31,39,36,0
31,29,36,39,0
29,30,39,36,0
30,29,36,37,0
29,27,37,36,0
27,27,36,36,0
27,28,36,36,0
28,29,36,35,0
29,29,35,35,0
29,29,35,35,0
29,30,35,33,0
30,31,33,32,0
31,30,32,32,0
30,30,32,32,0
30,30,32,33,0
30,32,33,32,0
32,30,32,30,0
30,28,30,30,0
28,31,30,30,0
31,28,30,31,0
28,28,31,36,0
28,27,36,39,0
6,6,2,34,1
6,6,34,34,0
6,6,34,32,0
6,10,32,35,0
10,10,35,35,0
10,14,35,36,0
14,15,36,36,0
15,15,36,36,0
15,15,36,36,0
15,15,36,37,0
15,15,37,37,0
15,15,37,37,0
15,16,37,39,0
16,16,39,39,0
16,16,39,39,0
16,24,39,40,0
32,31,32,34,1
31,29,34,34,0
29,27,34,35,0
27,29,35,35,0
29,27,35,35,0
27,29,35,33,0
29,28,33,33,0
28,29,33,33,0
29,29,33,36,0
29,29,36,36,0
29,29,36,37,0
29,29,37,36,0
29,28,36,36,0
28,28,36,36,0
28,29,36,34,0
29,29,34,34,0
29,28,34,35,0
28,30,35,33,0
30,30,33,34,0
30,30,34,32,0
30,31,32,33,0
31,31,33,34,0
31,31,34,32,0
31,30,32,30,0
30,31,30,33,0
31,31,33,33,0
31,31,33,30,0
31,28,30,39,0
28,27,39,39,0
6,7,2,36,1
7,9,36,35,0
9,9,35,36,0
9,9,36,35,0
9,13,35,36,0
13,13,36,36,0
13,14,36,36,0
14,15,36,37,0
15,15,37,37,0
15,15,37,37,0
15,15,37,37,0
15,16,37,39,0
16,16,39,40,0
16,16,40,39,0
16,16,39,39,0
16,16,39,39,0
16,24,39,40,0
34,28,13,32,1
28,29,32,31,0
29,29,31,29,0
29,29,29,33,0
29,26,33,35,0
26,29,35,36,0
29,29,36,37,0
29,29,37,35,0
29,30,35,34,0
30,30,34,33,0
30,29,33,32,0
29,30,32,32,0
30,30,32,33,0
30,29,33,34,0
29,29,34,35,0
29,28,35,36,0
28,28,36,36,0
28,26,36,36,0
26,27,36,36,0
27,26,36,37,0
26,30,37,37,0
30,30,37,38,0
30,27,38,39,0
27,30,39,39,0
30,27,39,37,0
33,33,36,39,1
33,34,39,37,0
34,34,37,29,0
34,34,29,27,0
34,34,27,39,0
34,34,39,39,0
34,33,39,38,0
33,23,38,39,0
23,23,39,39,0
23,22,39,36,0
22,30,36,36,0
30,30,36,38,0
30,29,38,39,0
29,31,39,39,0
31,27,39,39,0
27,26,39,37,0
26,23,37,38,0
23,23,38,40,0
23,20,40,35,0
20,21,35,36,0
21,28,36,35,0
26,26,35,34,1
26,26,34,34,0
26,26,34,34,0
26,32,34,34,0
32,19,34,34,0
19,18,34,34,0
18,17,34,34,0
17,17,34,34,0
17,22,34,40,0
23,23,37,37,0
23,23,37,35,0
23,23,35,39,0
23,23,39,29,0
23,22,29,40,0
22,17,40,39,0
17,17,39,39,0
17,16,39,39,0
16,15,39,38,0
15,15,38,38,0
15,15,38,38,0
15,15,38,37,0
15,14,37,38,0
14,14,38,38,0
14,14,38,40,0
14,14,40,38,0
14,15,38,38,0
15,15,38,38,0
15,14,38,38,0
14,14,38,38,0
14,14,38,38,0
14,14,38,39,0
14,15,39,38,0
15,15,38,37,0
15,15,37,38,0
15,16,38,39,0
16,18,39,40,0
18,16,40,39,0
16,16,39,39,0
16,24,39,40,0
30,28,8,35,1
34,28,13,32,1
28,29,32,31,0
29,29,31,29,0
29,29,29,33,0
29,26,33,35,0
26,29,35,36,0
29,29,36,37,0
29,29,37,35,0
29,30,35,34,0
30,30,34,33,0
30,29,33,32,0
29,30,32,32,0
30,30,32,33,0
30,29,33,34,0
29,29,34,35,0
29,28,35,36,0
28,28,36,36,0
28,26,36,36,0
26,27,36,36,0
27,26,36,37,0
26,30,37,37,0
30,30,37,38,0
30,27,38,39,0
27,30,39,39,0
30,27,39,37,0
32,32,31,31,0
32,31,31,34,0
31,29,34,31,0
29,29,31,30,0
29,29,30,33,0
29,29,33,36,0
29,27,36,37,0
27,26,37,37,0
26,25,37,37,0
25,23,37,35,0
23,22,35,32,0
22,24,32,29,0
24,24,29,37,0
24,26,37,37,0
26,26,37,36,0
26,26,36,35,0
26,24,35,38,0
24,26,38,39,0
26,26,39,39,0
26,22,39,39,0
22,16,39,39,0
16,18,39,40,0
18,16,40,39,0
16,15,39,38,0
15,15,38,38,0
15,16,38,38,0
16,24,38,40,0
23,24,27,36,1
24,26,36,36,0
26,25,36,37,0
25,26,37,36,0
26,28,36,36,0
28,28,36,33,0
28,29,33,34,0
29,29,34,32,0
29,29,32,32,0
29,29,32,32,0
29,24,32,40,0
17,17,33,33,0
17,20,33,32,0
20,13,32,35,0
13,16,35,36,0
16,18,36,35,0
18,20,35,39,0
20,20,39,38,0
20,26,38,39,0
26,25,39,39,0
25,31,39,39,0
31,29,39,37,0
29,29,37,37,0
29,29,37,37,0
29,27,37,36,0
27,27,36,36,0
27,29,36,36,0
29,29,36,36,0
29,29,36,35,0
29,29,35,35,0
29,30,35,33,0
30,30,33,32,0
30,30,32,34,0
30,30,34,34,0
30,31,34,30,0
31,29,30,30,0
29,28,30,33,0
28,28,33,33,0
28,27,33,34,0
27,27,34,32,0
27,27,32,39,0
22,21,2,32,1
21,21,32,33,0
21,21,33,34,0
21,17,34,35,0
17,18,35,36,0
18,18,36,36,0
18,21,36,37,0
21,20,37,36,0
20,20,36,40,0
20,24,40,40,0
24,25,40,38,0
25,27,38,39,0
27,27,39,39,0
27,27,39,39,0
27,27,39,39,0
27,27,39,37,0
29,27,34,33,1
27,29,33,33,0
29,30,33,32,0
30,29,32,32,0
29,32,32,32,0
32,26,32,35,0
26,26,35,34,0
26,19,34,34,0
19,19,34,34,0
19,18,34,34,0
18,18,34,33,0
18,18,33,33,0
18,24,33,40,0
27,29,36,38,0
29,31,38,40,0
31,30,40,40,0
30,30,40,39,0
30,26,39,39,0
26,32,39,38,0
32,27,38,38,0
27,25,38,39,0
25,27,39,36,0
27,27,36,38,0
27,27,38,38,0
27,27,38,39,0
17,22,8,40,1
29,31,38,38,1
31,31,38,39,0
31,26,39,39,0
26,32,39,39,0
32,32,39,39,0
32,26,39,39,0
26,26,39,39,0
26,26,39,40,0
26,26,40,37,0
26,26,37,40,0
26,26,40,38,0
26,26,38,38,0
26,26,38,38,0
26,26,38,38,0
26,26,38,38,0
26,26,38,37,0
26,26,37,38,0
26,26,38,38,0
26,25,38,38,0
25,26,38,40,0
26,27,40,39,0
27,27,39,39,0
27,27,39,39,0
27,32,39,40,0
32,30,40,39,0
30,27,39,37,0
27,26,34,35,1
26,26,35,34,0
26,26,34,34,0
26,26,34,34,0
26,32,34,34,0
32,19,34,34,0
19,18,34,34,0
18,17,34,34,0
17,17,34,34,0
17,22,34,40,0
8,15,28,38,1
15,15,38,39,0
15,15,39,39,0
15,17,39,39,0
17,16,39,39,0
16,24,39,40,0
24,22,40,39,0
22,25,39,39,0
25,25,39,39,0
25,26,39,34,0
26,26,34,35,0
26,27,35,38,0
27,29,38,37,0
29,29,37,36,0
29,29,36,35,0
29,28,35,34,0
28,28,34,34,0
28,30,34,33,0
30,31,33,32,0
31,32,32,32,0
32,24,32,40,0
31,31,40,38,1
31,25,38,36,0
25,29,36,36,0
29,32,36,37,0
32,32,37,35,0
32,29,35,38,0
29,27,38,39,0
27,33,39,39,0
33,23,39,36,0
23,26,36,39,0
26,26,39,34,0
26,25,34,29,0
25,25,29,29,0
25,25,29,29,0
25,23,29,39,0
23,23,39,38,0
23,24,38,40,0
24,23,40,39,0
23,23,39,40,0
23,24,40,40,0
24,25,40,39,0
25,26,39,39,0
26,27,39,39,0
27,32,39,39,0
32,27,39,39,0
27,27,39,37,0
31,28,8,35,1
28,28,35,33,0
28,28,33,39,0
28,27,39,39,0
34,34,37,29,1
34,34,29,27,0
34,34,27,40,0
34,34,40,39,0
34,33,39,38,0
33,23,38,39,0
23,23,39,39,0
23,22,39,36,0
22,30,36,36,0
30,30,36,38,0
30,29,38,39,0
29,31,39,39,0
31,27,39,39,0
27,26,39,37,0
26,23,37,38,0
23,23,38,40,0
23,20,40,35,0
20,21,35,36,0
21,28,36,35,0
27,27,37,37,0
27,26,37,38,0
26,26,38,37,0
26,25,37,37,0
25,25,37,37,0
25,25,37,38,0
25,24,38,37,0
24,24,37,34,0
24,23,34,28,0
23,23,28,27,0
23,22,27,40,0
22,24,40,40,0
24,24,40,36,0
24,26,36,36,0
26,26,36,36,0
26,26,36,36,0
26,26,36,36,0
26,26,36,38,0
26,23,38,40,0
23,15,40,39,0
15,16,39,40,0
16,15,40,38,0
15,15,38,38,0
15,15,38,37,0
15,16,37,37,0
16,16,37,37,0
16,24,37,40,0
30,28,8,35,1
23,20,4,4,1
20,21,4,35,0
21,28,35,35,0
31,29,32,32,1
29,26,32,34,0
26,19,34,34,0
19,19,34,34,0
19,19,34,33,0
19,18,33,33,0
18,17,33,34,0
17,9,34,31,0
9,22,31,40,0
23,20,4,4,1
20,21,4,35,0
21,28,35,35,0
17,22,8,40,1
17,17,33,33,0
17,20,33,32,0
20,13,32,35,0
13,16,35,36,0
16,18,36,35,0
18,20,35,39,0
20,20,39,38,0
20,26,38,39,0
26,25,39,39,0
25,31,39,39,0
31,29,39,37,0
29,29,37,37,0
29,29,37,37,0
29,27,37,36,0
27,27,36,36,0
27,29,36,36,0
29,29,36,36,0
29,29,36,35,0
29,29,35,35,0
29,30,35,33,0
30,30,33,32,0
30,30,32,34,0
30,30,34,34,0
30,31,34,30,0
31,29,30,30,0
29,28,30,33,0
28,28,33,33,0
28,27,33,34,0
27,27,34,32,0
27,27,32,39,0
15,15,36,37,0
15,15,37,39,0
15,15,39,38,0
15,15,38,39,0
15,16,39,40,0
16,16,40,39,0
16,24,39,39,0
24,26,39,36,0
26,25,36,37,0
25,28,37,38,0
28,29,38,38,0
29,29,38,37,0
29,29,37,35,0
29,29,35,34,0
29,27,34,33,0
27,29,33,33,0
29,30,33,32,0
30,29,32,32,0
29,32,32,32,0
32,26,32,35,0
26,26,35,34,0
26,19,34,34,0
19,19,34,34,0
19,18,34,34,0
18,18,34,33,0
18,18,33,33,0
18,24,33,40,0
25,28,29,28,1
28,24,28,18,0
24,25,18,17,0
25,25,17,28,0
25,25,28,28,0
25,22,28,30,0
22,26,30,28,0
26,26,28,30,0
26,22,30,41,0
22,27,41,40,0
27,28,40,39,0
28,22,39,39,0
22,31,39,40,0
31,31,40,39,0
31,27,39,39,0
27,29,39,39,0
29,30,39,39,0
30,30,39,36,0
30,25,36,36,0
25,24,36,36,0
24,29,36,35,0
29,23,35,36,0
23,29,36,36,0
29,29,36,35,0
29,30,35,34,0
30,30,34,36,0
30,30,36,32,0
30,30,32,34,0
30,28,34,35,0
15,15,35,35,0
15,16,35,36,0
16,21,36,36,0
21,27,36,35,0
27,29,35,35,0
29,29,35,36,0
29,29,36,35,0
29,29,35,36,0
29,29,36,37,0
29,28,37,35,0
28,29,35,36,0
29,29,36,35,0
29,29,35,36,0
29,26,36,36,0
26,26,36,36,0
26,26,36,38,0
26,26,38,39,0
26,21,39,39,0
21,15,39,39,0
15,18,39,38,0
18,16,38,39,0
16,15,39,38,0
15,15,38,38,0
15,15,38,38,0
15,15,38,38,0
15,12,38,38,0
12,24,38,40,0
29,29,37,36,0
29,28,36,36,0
28,28,36,36,0
28,29,36,34,0
29,29,34,34,0
29,28,34,35,0
28,30,35,33,0
30,30,33,34,0
30,30,34,32,0
30,31,32,33,0
31,31,33,34,0
31,31,34,32,0
31,30,32,30,0
30,31,30,33,0
31,31,33,33,0
31,31,33,30,0
31,28,30,39,0
28,27,39,39,0
14,12,36,36,0
12,11,36,36,0
11,13,36,35,0
13,12,35,35,0
12,13,35,35,0
13,15,35,35,0
15,20,35,35,0
20,20,35,35,0
20,25,35,35,0
25,25,35,35,0
25,25,35,35,0
25,25,35,35,0
25,24,35,35,0
24,27,35,35,0
27,27,35,36,0
27,29,36,39,0
29,29,39,39,0
29,31,39,40,0
31,30,40,38,0
30,31,38,40,0
31,27,40,39,0
27,31,39,39,0
31,26,39,39,0
26,27,39,39,0
27,27,39,38,0
27,25,38,38,0
25,26,38,36,0
26,26,36,38,0
26,27,38,40,0
27,27,40,39,0
17,17,36,36,0
17,20,36,36,0
20,20,36,38,0
20,23,38,37,0
23,26,37,39,0
26,26,39,39,0
26,31,39,39,0
31,31,39,39,0
31,29,39,38,0
29,31,38,37,0
31,30,37,36,0
30,27,36,36,0
27,27,36,37,0
27,28,37,36,0
28,29,36,36,0
29,29,36,34,0
29,29,34,34,0
29,28,34,35,0
28,30,35,33,0
30,30,33,32,0
30,30,32,32,0
30,29,32,34,0
29,30,34,34,0
30,32,34,33,0
32,31,33,33,0
31,31,33,33,0
31,31,33,31,0
31,27,31,31,0
27,27,31,32,0
27,27,32,39,0
17,22,8,40,1
31,28,8,35,1
28,28,35,33,0
28,28,33,39,0
28,27,39,39,0
17,22,8,40,1
